"survey_year","age","gender","race","ethnicity","language_home","citizenship_status","place_birth","immigrant_generation","immigration_attitude","border_security_attitude","political_party","vote_intention","approval_rating"
2006,NA,NA,NA,31,2,1,2,1,0,1,1,1,NA
2006,NA,NA,NA,13,2,1,2,1,NA,1,1,1,NA
2006,21,NA,NA,13,2,1,2,1,1,1,1,1,NA
2006,NA,NA,NA,14,2,1,2,1,1,1,1,1,NA
2006,NA,NA,NA,97,2,1,2,1,1,1,2,2,NA
2006,NA,NA,NA,13,2,2,2,1,NA,2,1,1,NA
2006,NA,NA,NA,13,2,2,1,2,1,1,2,2,NA
2006,NA,NA,NA,NA,2,2,2,1,1,1,1,1,NA
2006,NA,NA,NA,NA,1,1,2,1,0,2,2,2,NA
2006,21,NA,NA,13,2,2,2,1,1,1,1,1,NA
2006,22,NA,NA,13,2,2,2,1,1,1,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,1,2,1,1,NA
2006,NA,NA,NA,NA,2,NA,NA,NA,0,1,2,2,NA
2006,NA,NA,NA,13,2,2,2,1,1,2,1,1,NA
2006,21,NA,NA,NA,2,2,2,1,NA,1,1,1,NA
2006,21,NA,NA,NA,2,2,2,1,0,2,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,NA,NA,2,2,NA
2006,30,NA,NA,NA,2,1,2,1,1,1,1,1,NA
2006,23,NA,NA,NA,2,2,2,1,0,2,1,1,NA
2006,23,NA,NA,NA,2,1,2,1,NA,1,2,2,NA
2006,NA,NA,NA,NA,2,NA,NA,NA,1,1,2,2,NA
2006,21,NA,NA,NA,1,1,2,1,NA,1,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,NA,1,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,NA,2,1,1,NA
2006,NA,NA,NA,90,2,2,2,1,0,1,1,1,NA
2006,NA,NA,NA,13,2,1,2,1,0,1,4,4,NA
2006,NA,NA,NA,13,1,NA,NA,NA,1,2,1,1,NA
2006,NA,NA,NA,33,2,1,2,1,NA,1,1,1,NA
2006,NA,NA,NA,14,2,NA,NA,NA,1,2,2,2,NA
2006,30,NA,NA,14,2,2,2,1,1,2,3,3,NA
2006,NA,NA,NA,13,2,NA,NA,NA,1,2,2,2,NA
2006,NA,NA,NA,5,2,2,2,1,1,2,2,2,NA
2006,23,NA,NA,5,2,2,2,1,1,2,3,3,NA
2006,23,NA,NA,5,2,2,2,1,1,2,1,1,NA
2006,NA,NA,NA,NA,2,2,1,2,1,1,1,1,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,0,1,2,2,NA
2006,23,NA,NA,NA,2,2,1,2,1,2,2,2,NA
2006,21,NA,NA,97,2,2,2,1,1,2,1,1,NA
2006,27,NA,NA,31,2,2,2,1,1,1,2,2,NA
2006,NA,NA,NA,NA,2,2,2,1,1,2,2,2,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,1,2,2,2,NA
2006,NA,NA,NA,NA,2,2,2,1,1,2,1,1,NA
2006,NA,NA,NA,NA,2,NA,NA,NA,NA,2,2,2,NA
2006,NA,NA,NA,NA,2,1,2,1,1,2,NA,NA,NA
2006,NA,NA,NA,13,2,2,2,1,1,1,4,4,NA
2006,NA,NA,NA,31,2,1,2,1,1,2,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,1,2,1,1,NA
2006,NA,NA,NA,5,2,2,2,1,NA,2,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,1,2,NA,NA,NA
2006,35,NA,NA,13,2,2,2,1,0,1,2,2,NA
2006,27,NA,NA,NA,2,1,2,1,1,1,1,1,NA
2006,22,NA,NA,NA,2,2,2,1,1,2,3,3,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,NA
2006,24,NA,NA,6,2,1,2,1,1,NA,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,1,2,2,2,NA
2006,NA,NA,NA,NA,2,2,2,1,1,2,1,1,NA
2006,26,NA,NA,NA,2,1,2,1,0,1,1,1,NA
2006,21,NA,NA,NA,2,1,2,1,1,2,1,1,NA
2006,21,NA,NA,NA,2,1,1,2,1,2,4,4,NA
2006,NA,NA,NA,NA,2,2,2,1,1,2,4,4,NA
2006,NA,NA,NA,12,1,NA,NA,NA,NA,1,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,1,2,1,1,NA
2006,NA,NA,NA,97,2,2,2,1,NA,NA,1,1,NA
2006,NA,NA,NA,16,2,NA,NA,NA,0,1,1,1,NA
2006,NA,NA,NA,13,2,NA,NA,NA,1,1,1,1,NA
2006,NA,NA,NA,5,2,NA,NA,NA,1,2,2,2,NA
2006,NA,NA,NA,6,2,1,1,2,1,1,1,1,NA
2006,NA,NA,NA,7,1,NA,NA,NA,1,1,1,1,NA
2006,NA,NA,NA,NA,2,1,NA,NA,1,2,1,1,NA
2006,NA,NA,NA,NA,2,1,1,2,NA,1,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,NA,2,1,1,NA
2006,30,NA,NA,NA,1,1,2,1,NA,1,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,1,2,3,3,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,0,1,2,2,NA
2006,40,NA,NA,NA,2,1,2,1,0,1,1,1,NA
2006,22,NA,NA,31,2,1,NA,NA,1,2,1,1,NA
2006,NA,NA,NA,31,2,1,2,1,0,1,1,1,NA
2006,21,NA,NA,13,2,2,2,1,0,2,1,1,NA
2006,NA,NA,NA,18,2,2,2,1,1,2,4,4,NA
2006,NA,NA,NA,31,2,2,2,1,1,2,1,1,NA
2006,30,NA,NA,25,2,1,2,1,NA,2,2,2,NA
2006,30,NA,NA,NA,2,1,2,1,1,2,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,1,1,1,1,NA
2006,21,NA,NA,NA,2,2,2,1,1,1,2,2,NA
2006,NA,NA,NA,31,2,2,1,2,0,1,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,0,2,NA,NA,NA
2006,NA,NA,NA,NA,2,2,2,1,NA,NA,1,1,NA
2006,NA,NA,NA,NA,1,2,2,1,1,2,2,2,NA
2006,NA,NA,NA,NA,2,2,2,1,1,1,1,1,NA
2006,NA,NA,NA,NA,2,NA,NA,NA,1,2,2,2,NA
2006,26,NA,NA,21,1,2,1,2,0,2,1,1,NA
2006,NA,NA,NA,13,1,1,2,1,0,1,1,1,NA
2006,NA,NA,NA,21,1,NA,NA,NA,0,1,1,1,NA
2006,NA,NA,NA,21,2,NA,NA,NA,1,2,2,2,NA
2006,23,NA,NA,NA,2,2,2,1,NA,2,1,1,NA
2006,NA,NA,NA,20,2,2,1,2,NA,1,2,2,NA
2006,21,NA,NA,14,2,2,2,1,1,2,1,1,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,1,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,0,2,2,2,NA
2006,NA,NA,NA,NA,2,2,1,2,0,2,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,1,2,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,1,2,2,2,NA
2006,NA,NA,NA,NA,2,1,1,2,NA,1,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,1,2,1,1,NA
2006,22,NA,NA,NA,2,2,2,1,0,1,2,2,NA
2006,21,NA,NA,14,2,2,1,2,NA,1,1,1,NA
2006,NA,NA,NA,14,2,NA,NA,NA,1,1,2,2,NA
2006,NA,NA,NA,13,2,NA,NA,NA,0,1,4,4,NA
2006,25,NA,NA,36,2,2,2,1,1,1,1,1,NA
2006,NA,NA,NA,14,2,1,2,1,NA,NA,2,2,NA
2006,NA,NA,NA,NA,2,1,2,1,1,NA,1,1,NA
2006,NA,NA,NA,NA,2,NA,NA,NA,1,1,1,1,NA
2006,NA,NA,NA,NA,2,1,1,2,0,1,3,3,NA
2006,26,NA,NA,NA,2,2,2,1,0,2,3,3,NA
2006,NA,NA,NA,NA,2,1,2,1,1,2,2,2,NA
2006,23,NA,NA,NA,2,1,2,1,1,2,1,1,NA
2006,26,NA,NA,NA,2,2,2,1,NA,1,1,1,NA
2006,21,NA,NA,NA,2,1,2,1,1,1,1,1,NA
2006,NA,NA,NA,31,2,2,2,1,0,1,NA,NA,NA
2006,NA,NA,NA,30,2,NA,NA,NA,0,2,1,1,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,0,1,1,1,NA
2006,NA,NA,NA,13,1,NA,NA,NA,NA,2,NA,NA,NA
2006,NA,NA,NA,13,2,NA,NA,NA,0,1,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,0,1,4,4,NA
2006,NA,NA,NA,97,2,2,1,2,1,2,2,2,NA
2006,22,NA,NA,NA,2,2,1,2,NA,2,NA,NA,NA
2006,32,NA,NA,13,2,2,2,1,0,1,1,1,NA
2006,23,NA,NA,NA,2,1,2,1,0,1,4,4,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,0,1,3,3,NA
2006,NA,NA,NA,NA,2,1,2,1,1,2,2,2,NA
2006,21,NA,NA,NA,2,2,2,1,0,2,1,1,NA
2006,24,NA,NA,NA,2,1,2,1,1,2,1,1,NA
2006,22,NA,NA,NA,2,2,1,2,1,1,2,2,NA
2006,NA,NA,NA,NA,2,2,2,1,0,2,1,1,NA
2006,NA,NA,NA,15,1,NA,NA,NA,0,2,2,2,NA
2006,NA,NA,NA,13,2,1,2,1,0,1,1,1,NA
2006,21,NA,NA,31,2,1,2,1,1,2,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,0,1,2,2,NA
2006,NA,NA,NA,13,2,2,2,1,0,2,1,1,NA
2006,NA,NA,NA,31,2,2,2,1,1,2,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,1,2,4,4,NA
2006,21,NA,NA,5,2,1,2,1,1,2,3,3,NA
2006,24,NA,NA,NA,2,1,2,1,NA,1,1,1,NA
2006,NA,NA,NA,1,2,NA,NA,NA,1,1,2,2,NA
2006,22,NA,NA,13,2,2,2,1,NA,1,1,1,NA
2006,33,NA,NA,19,2,2,2,1,1,1,2,2,NA
2006,NA,NA,NA,NA,2,2,2,1,NA,1,NA,NA,NA
2006,NA,NA,NA,NA,2,2,1,2,1,1,1,1,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,1,NA,2,2,NA
2006,NA,NA,NA,NA,2,1,2,1,1,2,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,0,2,2,2,NA
2006,25,NA,NA,NA,2,2,2,1,1,1,2,2,NA
2006,NA,NA,NA,NA,2,2,2,1,1,2,2,2,NA
2006,NA,NA,NA,NA,2,2,2,1,1,2,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,NA,1,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,1,1,1,1,NA
2006,NA,NA,NA,NA,2,1,1,2,1,1,1,1,NA
2006,NA,NA,NA,19,2,NA,NA,NA,NA,1,2,2,NA
2006,NA,NA,NA,25,2,2,2,1,1,2,1,1,NA
2006,NA,NA,NA,7,2,NA,NA,NA,0,2,1,1,NA
2006,NA,NA,NA,97,2,1,2,1,1,2,2,2,NA
2006,NA,NA,NA,35,2,2,2,1,1,2,1,1,NA
2006,22,NA,NA,97,2,2,2,1,1,1,4,4,NA
2006,NA,NA,NA,14,2,2,2,1,1,1,2,2,NA
2006,21,NA,NA,31,2,1,2,1,NA,1,1,1,NA
2006,21,NA,NA,13,2,2,2,1,1,2,1,1,NA
2006,33,NA,NA,13,2,1,2,1,1,1,1,1,NA
2006,21,NA,NA,14,2,1,2,1,1,2,2,2,NA
2006,23,NA,NA,14,2,1,2,1,1,1,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,1,2,4,4,NA
2006,21,NA,NA,NA,2,1,1,2,0,1,2,2,NA
2006,NA,NA,NA,NA,2,2,1,2,1,1,1,1,NA
2006,NA,NA,NA,NA,2,NA,NA,NA,1,2,1,1,NA
2006,22,NA,NA,NA,2,2,2,1,1,2,2,2,NA
2006,24,NA,NA,NA,2,1,2,1,0,1,1,1,NA
2006,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA
2006,NA,NA,NA,NA,2,2,2,1,1,1,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,1,2,1,1,NA
2006,21,NA,NA,NA,2,2,2,1,0,2,4,4,NA
2006,22,NA,NA,NA,2,2,2,1,1,1,1,1,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,1,1,2,2,NA
2006,NA,NA,NA,NA,2,1,2,1,NA,NA,NA,NA,NA
2006,21,NA,NA,5,2,1,2,1,0,2,2,2,NA
2006,NA,NA,NA,13,2,NA,NA,NA,1,1,1,1,NA
2006,NA,NA,NA,15,2,NA,NA,NA,1,1,4,4,NA
2006,NA,NA,NA,37,2,2,2,1,0,1,4,4,NA
2006,NA,NA,NA,13,1,NA,NA,NA,1,1,2,2,NA
2006,NA,NA,NA,NA,2,2,2,1,1,1,2,2,NA
2006,NA,NA,NA,13,2,1,2,1,NA,2,1,1,NA
2006,NA,NA,NA,31,2,2,2,1,1,1,1,1,NA
2006,NA,NA,NA,31,2,2,1,2,0,1,2,2,NA
2006,NA,NA,NA,1,2,1,2,1,1,1,1,1,NA
2006,22,NA,NA,31,2,1,2,1,0,2,1,1,NA
2006,NA,NA,NA,31,2,NA,NA,NA,1,2,1,1,NA
2006,21,NA,NA,NA,2,1,2,1,NA,2,2,2,NA
2006,NA,NA,NA,NA,2,1,2,1,NA,1,1,1,NA
2006,24,NA,NA,NA,2,2,1,2,0,1,1,1,NA
2006,NA,NA,NA,NA,2,NA,NA,NA,0,2,2,2,NA
2006,21,NA,NA,NA,2,2,2,1,0,2,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,0,1,1,1,NA
2006,22,NA,NA,NA,2,2,2,1,0,2,2,2,NA
2006,NA,NA,NA,NA,2,2,2,1,1,2,2,2,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,NA,2,3,3,NA
2006,NA,NA,NA,5,2,2,2,1,NA,2,NA,NA,NA
2006,NA,NA,NA,13,2,NA,NA,NA,1,1,2,2,NA
2006,40,NA,NA,14,2,1,1,2,0,1,2,2,NA
2006,NA,NA,NA,97,1,NA,NA,NA,NA,2,1,1,NA
2006,NA,NA,NA,18,2,1,2,1,1,1,2,2,NA
2006,26,NA,NA,13,2,1,2,1,1,1,NA,NA,NA
2006,NA,NA,NA,7,2,2,2,1,1,1,1,1,NA
2006,22,NA,NA,7,2,1,2,1,1,NA,2,2,NA
2006,23,NA,NA,5,2,1,1,2,0,NA,2,2,NA
2006,23,NA,NA,NA,2,NA,NA,NA,1,1,1,1,NA
2006,21,NA,NA,NA,2,1,2,1,1,1,1,1,NA
2006,22,NA,NA,NA,2,1,2,1,1,1,1,1,NA
2006,24,NA,NA,NA,2,1,2,1,1,1,2,2,NA
2006,23,NA,NA,NA,2,2,2,1,1,1,3,3,NA
2006,22,NA,NA,NA,2,1,2,1,0,1,1,1,NA
2006,NA,NA,NA,NA,2,NA,NA,NA,1,2,1,1,NA
2006,NA,NA,NA,13,1,NA,NA,NA,0,1,2,2,NA
2006,23,NA,NA,NA,2,2,2,1,1,2,1,1,NA
2006,NA,NA,NA,13,1,NA,NA,NA,NA,1,1,1,NA
2006,NA,NA,NA,19,2,NA,NA,NA,1,1,1,1,NA
2006,30,NA,NA,26,2,1,2,1,1,1,1,1,NA
2006,NA,NA,NA,13,2,NA,NA,NA,0,1,1,1,NA
2006,24,NA,NA,5,2,1,2,1,0,1,4,4,NA
2006,21,NA,NA,13,2,2,2,1,NA,2,2,2,NA
2006,NA,NA,NA,19,2,1,2,1,NA,1,1,1,NA
2006,21,NA,NA,13,2,2,2,1,1,1,1,1,NA
2006,NA,NA,NA,20,2,NA,NA,NA,NA,2,3,3,NA
2006,NA,NA,NA,NA,2,2,2,1,NA,1,NA,NA,NA
2006,22,NA,NA,NA,2,2,2,1,1,2,NA,NA,NA
2006,NA,NA,NA,21,2,2,2,1,1,2,1,1,NA
2006,22,NA,NA,NA,2,2,2,1,1,1,NA,NA,NA
2006,NA,NA,NA,NA,2,2,2,1,NA,1,2,2,NA
2006,NA,NA,NA,NA,2,NA,NA,NA,0,1,1,1,NA
2006,25,NA,NA,NA,2,2,2,1,NA,2,NA,NA,NA
2006,38,NA,NA,NA,2,2,2,1,NA,NA,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,0,1,1,1,NA
2006,40,NA,NA,NA,2,1,2,1,1,1,1,1,NA
2006,23,NA,NA,NA,2,2,2,1,0,1,1,1,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,NA
2006,22,NA,NA,NA,2,2,2,1,1,2,2,2,NA
2006,40,NA,NA,NA,2,2,2,1,1,2,2,2,NA
2006,NA,NA,NA,NA,2,1,2,1,1,2,NA,NA,NA
2006,NA,NA,NA,NA,2,2,1,2,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,2,2,2,1,NA,2,4,4,NA
2006,NA,NA,NA,NA,2,1,2,1,NA,2,3,3,NA
2006,NA,NA,NA,13,2,1,2,1,1,NA,1,1,NA
2006,NA,NA,NA,27,1,NA,NA,NA,1,1,2,2,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,0,1,2,2,NA
2006,NA,NA,NA,5,2,2,2,1,1,2,1,1,NA
2006,NA,NA,NA,5,2,NA,NA,NA,1,2,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,NA,1,1,1,NA
2006,NA,NA,NA,13,2,2,2,1,1,2,1,1,NA
2006,NA,NA,NA,97,2,1,2,1,1,1,1,1,NA
2006,NA,NA,NA,36,2,NA,NA,NA,NA,1,2,2,NA
2006,NA,NA,NA,NA,2,2,2,1,0,2,NA,NA,NA
2006,21,NA,NA,NA,2,2,2,1,1,2,1,1,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,1,1,2,2,NA
2006,35,NA,NA,NA,2,2,2,1,1,1,1,1,NA
2006,NA,NA,NA,NA,2,NA,NA,NA,1,2,2,2,NA
2006,NA,NA,NA,NA,2,1,2,1,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,2,1,2,1,NA,2,NA,NA,NA
2006,NA,NA,NA,5,2,1,2,1,NA,1,1,1,NA
2006,35,NA,NA,25,2,1,2,1,NA,NA,NA,NA,NA
2006,NA,NA,NA,5,2,2,2,1,NA,1,1,1,NA
2006,NA,NA,NA,21,2,NA,NA,NA,NA,1,1,1,NA
2006,35,NA,NA,NA,2,1,2,1,NA,2,1,1,NA
2006,27,NA,NA,NA,2,2,2,1,1,2,3,3,NA
2006,NA,NA,NA,NA,2,2,2,1,1,2,1,1,NA
2006,22,NA,NA,22,2,1,2,1,NA,2,NA,NA,NA
2006,NA,NA,NA,31,2,2,2,1,1,2,2,2,NA
2006,NA,NA,NA,14,2,1,2,1,1,2,1,1,NA
2006,NA,NA,NA,13,2,NA,NA,NA,0,1,1,1,NA
2006,NA,NA,NA,14,2,2,2,1,1,1,2,2,NA
2006,NA,NA,NA,NA,1,2,2,1,1,1,1,1,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,1,NA
2006,21,NA,NA,13,2,2,2,1,NA,1,2,2,NA
2006,23,NA,NA,NA,2,1,2,1,1,1,1,1,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,1,2,2,2,NA
2006,40,NA,NA,NA,2,1,1,2,0,1,1,1,NA
2006,23,NA,NA,NA,2,2,2,1,1,NA,2,2,NA
2006,NA,NA,NA,NA,2,NA,NA,NA,NA,2,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,0,1,4,4,NA
2006,23,NA,NA,NA,2,2,2,1,1,2,NA,NA,NA
2006,NA,NA,NA,NA,2,1,2,1,0,1,4,4,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,0,1,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,1,NA,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,1,2,1,1,NA
2006,NA,NA,NA,31,2,2,2,1,1,1,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,0,1,1,1,NA
2006,NA,NA,NA,15,1,NA,NA,NA,0,2,2,2,NA
2006,NA,NA,NA,NA,2,NA,NA,NA,1,1,1,1,NA
2006,25,NA,NA,NA,2,2,2,1,1,2,1,1,NA
2006,21,NA,NA,31,2,1,2,1,1,1,1,1,NA
2006,NA,NA,NA,17,2,NA,NA,NA,1,1,2,2,NA
2006,33,NA,NA,90,2,2,2,1,1,2,1,1,NA
2006,NA,NA,NA,97,2,NA,NA,NA,1,1,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,NA,1,NA,NA,NA
2006,40,NA,NA,13,2,1,2,1,0,1,1,1,NA
2006,NA,NA,NA,30,2,2,2,1,1,2,4,4,NA
2006,NA,NA,NA,31,2,1,2,1,0,2,1,1,NA
2006,NA,NA,NA,31,1,1,2,1,NA,2,NA,NA,NA
2006,NA,NA,NA,13,1,NA,NA,NA,1,1,1,1,NA
2006,NA,NA,NA,31,2,NA,NA,NA,1,2,1,1,NA
2006,NA,NA,NA,15,2,NA,NA,NA,NA,2,NA,NA,NA
2006,NA,NA,NA,90,2,2,2,1,1,2,2,2,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,NA,2,2,2,NA
2006,25,NA,NA,97,2,1,2,1,NA,1,1,1,NA
2006,NA,NA,NA,97,2,NA,NA,NA,1,2,NA,NA,NA
2006,NA,NA,NA,7,2,2,2,1,1,2,1,1,NA
2006,NA,NA,NA,NA,1,1,2,1,0,2,2,2,NA
2006,NA,NA,NA,31,2,1,2,1,1,2,1,1,NA
2006,23,NA,NA,NA,2,1,2,1,NA,NA,3,3,NA
2006,27,NA,NA,NA,2,1,2,1,1,2,1,1,NA
2006,NA,NA,NA,17,2,NA,NA,NA,1,1,1,1,NA
2006,NA,NA,NA,NA,2,NA,NA,NA,1,2,3,3,NA
2006,24,NA,NA,NA,2,2,2,1,NA,1,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,NA,1,2,2,NA
2006,40,NA,NA,NA,2,1,2,1,NA,1,1,1,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,NA,NA
2006,40,NA,NA,NA,2,2,2,1,0,1,4,4,NA
2006,NA,NA,NA,NA,2,1,2,1,1,2,1,1,NA
2006,NA,NA,NA,NA,2,NA,NA,NA,1,2,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,NA,2,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,1,2,1,1,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,1,1,1,1,NA
2006,27,NA,NA,NA,2,2,2,1,NA,NA,1,1,NA
2006,NA,NA,NA,NA,2,1,1,2,1,2,2,2,NA
2006,NA,NA,NA,NA,2,2,2,1,1,1,1,1,NA
2006,23,NA,NA,NA,2,2,2,1,0,1,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,NA,2,1,1,NA
2006,25,NA,NA,NA,2,1,2,1,1,1,2,2,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,0,2,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,1,1,1,1,NA
2006,21,NA,NA,14,2,1,2,1,1,1,3,3,NA
2006,NA,NA,NA,25,2,1,2,1,0,2,4,4,NA
2006,21,NA,NA,31,2,2,2,1,0,2,2,2,NA
2006,NA,NA,NA,13,2,NA,NA,NA,NA,1,1,1,NA
2006,21,NA,NA,5,2,2,2,1,0,1,1,1,NA
2006,NA,NA,NA,7,1,NA,NA,NA,1,2,1,1,NA
2006,NA,NA,NA,13,2,2,2,1,1,1,2,2,NA
2006,NA,NA,NA,30,2,1,2,1,1,2,NA,NA,NA
2006,NA,NA,NA,13,2,2,2,1,1,2,4,4,NA
2006,22,NA,NA,31,2,1,2,1,1,2,1,1,NA
2006,NA,NA,NA,31,2,2,2,1,NA,2,1,1,NA
2006,NA,NA,NA,5,2,2,2,1,1,1,1,1,NA
2006,21,NA,NA,19,2,1,2,1,0,1,2,2,NA
2006,30,NA,NA,NA,2,2,2,1,NA,2,1,1,NA
2006,NA,NA,NA,31,2,1,2,1,1,2,1,1,NA
2006,NA,NA,NA,25,2,2,2,1,1,NA,3,3,NA
2006,21,NA,NA,NA,2,NA,2,1,1,2,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,NA,2,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,1,2,2,2,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,1,2,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,1,2,1,1,NA
2006,NA,NA,NA,NA,2,1,2,1,NA,NA,1,1,NA
2006,NA,NA,NA,NA,2,2,1,2,0,2,3,3,NA
2006,NA,NA,NA,NA,2,NA,NA,NA,1,1,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,0,2,2,2,NA
2006,NA,NA,NA,13,2,1,2,1,NA,1,3,3,NA
2006,22,NA,NA,5,2,1,2,1,1,1,1,1,NA
2006,NA,NA,NA,26,2,NA,NA,NA,1,2,1,1,NA
2006,NA,NA,NA,37,2,NA,NA,NA,1,NA,1,1,NA
2006,NA,NA,NA,5,1,NA,NA,NA,1,2,1,1,NA
2006,32,NA,NA,21,2,1,2,1,NA,1,1,1,NA
2006,23,NA,NA,13,2,2,2,1,1,1,1,1,NA
2006,25,NA,NA,19,2,2,2,1,1,1,1,1,NA
2006,21,NA,NA,NA,2,2,2,1,NA,1,4,4,NA
2006,30,NA,NA,31,2,2,2,1,1,2,2,2,NA
2006,NA,NA,NA,13,2,NA,NA,NA,NA,1,1,1,NA
2006,NA,NA,NA,31,2,NA,NA,NA,NA,1,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,NA,NA,NA,NA,NA
2006,27,NA,NA,NA,2,1,2,1,NA,2,2,2,NA
2006,NA,NA,NA,NA,2,1,2,1,0,1,2,2,NA
2006,NA,NA,NA,NA,2,2,2,1,0,1,2,2,NA
2006,NA,NA,NA,NA,2,NA,NA,NA,NA,1,1,1,NA
2006,24,NA,NA,NA,2,1,2,1,1,2,NA,NA,NA
2006,NA,NA,NA,NA,2,1,2,1,0,1,1,1,NA
2006,NA,NA,NA,13,2,1,2,1,1,2,2,2,NA
2006,23,NA,NA,14,2,1,2,1,0,1,NA,NA,NA
2006,NA,NA,NA,NA,2,1,1,2,1,1,1,1,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,0,1,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,0,1,3,3,NA
2006,NA,NA,NA,13,2,2,2,1,1,2,1,1,NA
2006,NA,NA,NA,26,2,NA,NA,NA,NA,2,1,1,NA
2006,NA,NA,NA,31,2,2,2,1,0,2,2,2,NA
2006,NA,NA,NA,13,1,NA,NA,NA,1,1,1,1,NA
2006,NA,NA,NA,NA,2,2,2,1,1,1,1,1,NA
2006,NA,NA,NA,31,2,1,2,1,NA,1,2,2,NA
2006,40,NA,NA,13,2,1,2,1,1,1,1,1,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,2,NA
2006,NA,NA,NA,NA,2,NA,NA,NA,0,1,1,1,NA
2006,NA,NA,NA,NA,2,NA,NA,NA,1,1,2,2,NA
2006,NA,NA,NA,NA,2,1,2,1,0,1,3,3,NA
2006,NA,NA,NA,NA,2,2,1,2,1,2,2,2,NA
2006,NA,NA,NA,13,2,NA,NA,NA,1,2,2,2,NA
2006,30,NA,NA,NA,2,1,2,1,1,1,1,1,NA
2006,26,NA,NA,NA,2,2,2,1,NA,1,2,2,NA
2006,NA,NA,NA,5,1,NA,NA,NA,1,2,1,1,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,0,2,1,1,NA
2006,NA,NA,NA,NA,1,NA,NA,NA,0,1,3,3,NA
